iter	RMSE
121	0.5051774287
122	0.5047267484
123	0.5039681602
124	0.5036881521
125	0.5032478874
126	0.5027810791
127	0.5024598516
128	0.5019304266
129	0.5014098158
130	0.5009253935
131	0.5003298163
132	0.5002537498
133	0.5000478221
134	0.4999107981
135	0.499747056
136	0.4993024179
137	0.4989416757
138	0.4987908299
139	0.4987004898
140	0.4981267092
141	0.4979962529
142	0.4978253738
143	0.4976680669
144	0.4976036339
145	0.4975005243
146	0.4971021065
147	0.4969258809
148	0.4968479629
149	0.4966383706
150	0.4964480826
151	0.4956502974
152	0.4958288255
153	0.4957571191
154	0.495316579
155	0.4951520616
156	0.494909134
157	0.4947732906
158	0.4947114251
159	0.4945622159
160	0.4943144436
161	0.4939411804
162	0.4937148724
163	0.4935588112
164	0.493561202
165	0.4933034087
166	0.4930951676
167	0.4927279661
168	0.4925107594
169	0.4923983661
170	0.4921317673
171	0.4920838784
172	0.4917448706
173	0.4915804947
174	0.4913985985
175	0.4913708981
176	0.4913684788
177	0.4909635369
178	0.490852613
179	0.4903666834
180	0.4901630114
181	0.4901155537
182	0.4900249881
183	0.4899447212
184	0.4899004727
185	0.4897769259
186	0.4892719773
187	0.4893150511
188	0.4891219884
189	0.4891281028
190	0.4887554535
191	0.4885374062
192	0.4884837462
193	0.4882967058
194	0.4881805264
195	0.4877649949
196	0.4877600297
197	0.4876733166
198	0.4876443226
199	0.4874909667
200	0.4873447243
201	0.4870753534
202	0.486849402
203	0.4863098429
204	0.486176623
205	0.4861116586
206	0.4861403327
207	0.4861349027
208	0.4859962948
209	0.4859357635
210	0.4859374905
211	0.4858449101
212	0.4857686384
213	0.4853617525
214	0.4853789963
215	0.4849222998
216	0.484763504
217	0.4847654221
218	0.4846854683
219	0.4844862029
220	0.4842951022
221	0.4839721835
222	0.4838571992
223	0.483572536
224	0.4836270416
225	0.4834742976
226	0.4834042699
227	0.4833432682
228	0.4833980099
229	0.4831357891
230	0.4832259577
231	0.4831983928
232	0.4830208714
233	0.4830241713
234	0.483080904
235	0.4828057642
236	0.4827362767
237	0.482837409
238	0.4824660156
239	0.4822437948
240	0.4822558241
241	0.4821417042
242	0.4819599913
243	0.481771227
244	0.4817390749
245	0.4816514192
246	0.481465697
247	0.4816449915
248	0.4816917376
249	0.4815883365
250	0.4815014931
251	0.4813922567
252	0.4813153664
253	0.4812954117
254	0.4812222687
255	0.4811680272
256	0.4812307538
257	0.4811112241
258	0.4809593249
259	0.4806411687
260	0.4804505941
261	0.4804608428
262	0.4802850177
263	0.4802331565
264	0.4801710731
265	0.4801142383
266	0.480003918
267	0.479740584
268	0.4796226614
269	0.4796338054
270	0.4796408247
271	0.4796637778
272	0.4797062194
273	0.4796835219
274	0.4796092843
275	0.4796719352
276	0.4796182881
277	0.4794379126
278	0.47930978
279	0.4792454048
280	0.4791293044
281	0.4790003736
282	0.4789092851
283	0.478824069
284	0.47886206
285	0.4788174901
286	0.4786437468
287	0.4786766603
288	0.4784679224
289	0.4784308571
290	0.4784047244
291	0.4782831821
292	0.4781817969
293	0.4781565687
294	0.4781184133
295	0.4778336859
296	0.4778400943
297	0.4777958542
298	0.4777896844
299	0.4776939373
300	0.4776859383
301	0.477615076
302	0.477391703
303	0.4771518781
304	0.4771533094
305	0.4771846831
306	0.4769975236
307	0.4768721516
308	0.4768749125
309	0.4767700342
310	0.4766530369
311	0.4765662089
312	0.4764828727
313	0.4762355055
314	0.4762268443
315	0.4759568381
316	0.4759261145
317	0.4759103477
318	0.475621165
319	0.475496443
320	0.4753945359
321	0.4753749546
322	0.4752904813
323	0.4751476627
324	0.4748137648
325	0.4747855229
326	0.4746641343
327	0.474643023
328	0.4745144833
329	0.4744830618
330	0.4743834711
331	0.4742093887
332	0.4742461385
333	0.4741890862
334	0.4741786596
335	0.4741664059
336	0.4739803679
337	0.4738344022
338	0.4738228526
339	0.473830799
340	0.4737228229
341	0.4737729517
342	0.4737428526
343	0.4735875067
344	0.4735365059
345	0.473482356
346	0.473302927
347	0.4732633923
348	0.4732895084
349	0.4732366754
350	0.4731996661
351	0.47312845
352	0.473195453
353	0.4730493326
354	0.4730770741
355	0.4729902095
356	0.472940268
357	0.4729859706
358	0.4729013438
359	0.4728444883
360	0.4728421627
361	0.4727609525
362	0.4728886425
363	0.4728819734
364	0.4728996207
365	0.4729132165
366	0.4729035298
367	0.4728193452
368	0.472681633
369	0.4726247774
370	0.472613891
371	0.4726079681
372	0.4726733081
373	0.472663572
374	0.4726297679
375	0.4725095756
376	0.4723230089
377	0.4723494681
378	0.4721898855
379	0.4720764436
380	0.472018997
381	0.4718706971
382	0.4717098232
383	0.4716097841
384	0.471274878
385	0.4714070999
386	0.4713541219
387	0.4712674339
388	0.4711108102
389	0.4710442595
390	0.4711417141
391	0.4712082543
392	0.4711671107
393	0.4712171056
394	0.4712020293
395	0.4712133771
396	0.471129672
397	0.4710437076
398	0.4708949915
399	0.4708862716
400	0.4708934013
401	0.4708345761
402	0.4710209112
403	0.4709438183
404	0.470937822
405	0.4710102915
406	0.4710483918
407	0.47098424
408	0.4709376199
409	0.4708756998
410	0.4708805238
411	0.4708575488
412	0.4707807782
413	0.4707035927
414	0.4706297939
415	0.4705774347
416	0.4705664194
417	0.4704661213
418	0.4704534704
419	0.4704424116
420	0.4704358098
421	0.470432618
422	0.4703352593
423	0.4702266491
424	0.4702605488
425	0.4701976126
426	0.4701106405
427	0.470029184
428	0.469994782
429	0.4698820114
430	0.4697510389
431	0.4696388561
432	0.4695961584
433	0.4695955745
434	0.4694798806
435	0.4694586053
436	0.4692946905
437	0.4692701773
438	0.4692260645
439	0.4692088092
440	0.4691275721
441	0.4691060058
442	0.4691348798
443	0.4691000201
444	0.4691223929
445	0.4689339602
446	0.4689711886
447	0.4690005062
448	0.4689951657
449	0.4689667657
450	0.4686944254
451	0.4686560953
452	0.468594807
453	0.4684535298
454	0.4683194435
455	0.4684108538
456	0.4683287144
457	0.468264577
458	0.4683008845
459	0.4683707196
460	0.4683189349
461	0.4683252179
462	0.4683579784
463	0.4683174276
464	0.468316794
465	0.4683267189
466	0.4682483862
467	0.4682407672
468	0.468164018
469	0.4680076187
470	0.4680167512
471	0.4680898304
472	0.4680527901
473	0.4680856221
474	0.4680574919
475	0.4681135694
476	0.4680065465
477	0.4678933153
478	0.4678992704
479	0.4679666078
480	0.468051294
481	0.4680195077
482	0.4679985674
483	0.4680252499
484	0.4680159026
485	0.4679446437
486	0.4678961639
487	0.4678768467
488	0.4679023447
489	0.4678701978
490	0.4678980734
491	0.4677758592
492	0.4678502418
493	0.4679619479
494	0.46796348
495	0.4679638825
496	0.4679856488
497	0.4678502717
498	0.4678624084
499	0.467790854
500	0.4677319583
501	0.4677485969
502	0.4676884862
503	0.4676064282
504	0.4675448727
505	0.4675786678
506	0.467649172
507	0.4676308515
508	0.4675768038
509	0.4675931923
510	0.467510825
511	0.4675245057
512	0.4674722505
513	0.4673554586
514	0.4671973123
515	0.4672252305
516	0.4672815333
517	0.4672670212
518	0.4672460776
519	0.4672262461
520	0.4671822094
521	0.4672041491
522	0.4670796171
523	0.4669474265
524	0.4669065621
525	0.4669113174
526	0.4669238237
527	0.4668692028
528	0.4669700944
529	0.4669560492
530	0.4669467727
531	0.4669909917
532	0.4669834351
533	0.4668938781
534	0.4667541864
535	0.4667930789
536	0.4667911753
537	0.4667921685
538	0.4667075023
539	0.4667027734
540	0.4667121774
541	0.4666255182
542	0.466552438
543	0.4664759062
544	0.4663820147
545	0.4664145367
546	0.466415409
547	0.4664858361
548	0.4664142841
549	0.4664054965
550	0.4664259853
551	0.4663979605
552	0.4663765359
553	0.4663812697
554	0.4663352608
555	0.4663173512
556	0.4663788351
557	0.4663977431
558	0.4663619114
559	0.4665459502
560	0.4665486787
561	0.4665176518
562	0.4666003507
563	0.4665077668
564	0.4664750607
565	0.4664807077
566	0.4665167377
567	0.4664827431
568	0.4664705398
569	0.4663667319
570	0.4663889763
571	0.4662810855
572	0.4661906793
573	0.4661597461
574	0.4661321886
575	0.4660948738
576	0.4660798557
577	0.4660675058
578	0.4660598403
579	0.4660599034
580	0.4659246031
581	0.4658992002
582	0.4658556577
583	0.4659076075
584	0.4658398802
585	0.4657728837
586	0.4657251153
587	0.4654324974
588	0.4654139146
589	0.4654195543
590	0.4654224193
591	0.465451597
592	0.4654694188
593	0.4655268454
594	0.4654591446
595	0.4654919242
596	0.4654736368
597	0.4654164478
598	0.4654761939
599	0.4655012795
600	0.4655717423
601	0.4654357552
602	0.4653706585
603	0.4653267968
604	0.4652841304
605	0.4652171919
606	0.465181613
607	0.4648346513
608	0.464749251
609	0.4647656458
610	0.4648172307
611	0.4647677473
612	0.4647761685
613	0.4647757354
614	0.4647334332
615	0.4646608593
616	0.4647225363
617	0.464709111
618	0.4645854742
619	0.4645685116
620	0.4646187966
621	0.4646191031
622	0.464605
623	0.46463897
624	0.4646327178
625	0.4645367721
626	0.4645177813
627	0.4644532113
628	0.4644596525
629	0.4645145513
630	0.4645858883
631	0.4646042166
632	0.4646298774
633	0.4646138003
634	0.4644872474
635	0.4644700345
636	0.4644678746
637	0.4644610878
638	0.4644680905
639	0.4644470518
640	0.4645061771
641	0.4645208765
642	0.4644651749
643	0.4644009284
644	0.4643139174
645	0.4642754063
646	0.4641990209
647	0.4641969418
648	0.4640403531
649	0.464036856
650	0.464015441
651	0.4640656366
652	0.4639972107
653	0.4640978581
654	0.4640518137
655	0.4640740718
656	0.4641041448
657	0.4640998711
658	0.4640053986
659	0.4639959051
660	0.4639780234
661	0.4639240342
662	0.4639205327
663	0.4638616998
664	0.4638405553
665	0.4638081651
666	0.4638200892
667	0.4638475161
668	0.4637653697
669	0.463754236
670	0.4637198865
671	0.4638079768
672	0.4637482537
673	0.4637658043
674	0.4637668235
675	0.4637592377
676	0.463726387
677	0.4637569581
678	0.4638454322
679	0.4638739178
680	0.4637929696
681	0.4638181999
682	0.4638306781
683	0.4638608155
684	0.4639348313
685	0.4639387457
686	0.463761737
687	0.4636839673
688	0.4637380031
689	0.4636809252
690	0.4636701818
691	0.4636655469
692	0.4637220382
693	0.4638229545
694	0.4636800812
695	0.463790887
696	0.4637550295
697	0.4637480033
698	0.4636683882
699	0.4636081049
700	0.4635255874
701	0.4635310427
702	0.4634288524
703	0.4634406982
704	0.4634389831
705	0.4633142671
706	0.4633504882
707	0.4632726346
708	0.4632355555
709	0.4632148
710	0.4632163887
711	0.4633050959
712	0.463203192
713	0.4632127163
714	0.4631700383
715	0.4631901654
716	0.4632270611
717	0.4630759738
718	0.4630287585
719	0.4630291377
720	0.4629817387
721	0.4630569117
722	0.4630233566
723	0.4630728464
724	0.4630673483
725	0.4630494306
726	0.4629522544
727	0.4629538579
728	0.4629172024
729	0.4629006926
730	0.4628458687
731	0.4628634351
732	0.4628953062
733	0.4628522227
734	0.4628325488
735	0.4628506849
736	0.4627360672
737	0.4627052059
738	0.4627079919
739	0.4626933457
740	0.4625927797
741	0.462569002
742	0.4625847478
743	0.4622993796
744	0.4622500231
745	0.4621432663
746	0.4621474819
747	0.4621961089
748	0.4622122688
749	0.4620536817
750	0.4621169205
751	0.4621202671
752	0.4620963681
753	0.4621212115
754	0.4621447226
755	0.4622106428
756	0.4621847776
757	0.4621911031
758	0.4621857188
759	0.4621640063
760	0.4621736214
761	0.4620891413
762	0.4620726242
763	0.4620731921
764	0.4620281598
765	0.4619858054
766	0.4619269604
767	0.4619264885
768	0.461905677
769	0.4618845213
770	0.461818238
771	0.4618500162
772	0.4618861118
773	0.4618365445
774	0.4618843047
775	0.4618623484
776	0.4618865588
777	0.4618228332
778	0.4618392591
779	0.4618201526
780	0.4618198996
781	0.4618350605
782	0.4618254278
783	0.4618385801
784	0.4617612942
785	0.4618228341
786	0.4617893245
787	0.4617735396
788	0.4617982374
789	0.4618348874
790	0.4618239297
791	0.461775626
792	0.4618165225
793	0.4618855385
794	0.4618579368
795	0.4618532578
796	0.4616914274
797	0.4616669284
798	0.4617312405
799	0.4616782192
800	0.4616561491
801	0.4616364585
802	0.4616311295
803	0.4616560764
804	0.4616111534
805	0.4616019516
806	0.4615661363
807	0.4616029016
808	0.4616264083
809	0.4616596579
810	0.4616166741
811	0.4616316353
812	0.4616584457
813	0.4616277013
814	0.4616540652
815	0.4616613073
816	0.4616484597
817	0.4616475451
818	0.4615380259
819	0.4614762103
820	0.4615244679
821	0.4614049985
822	0.4613839234
823	0.4613961184
824	0.4614028649
825	0.4614129928
826	0.4613759112
827	0.4614098679
828	0.4614487679
829	0.4614301484
830	0.4613955736
831	0.4614416408
832	0.4614261195
833	0.4614202157
834	0.461410584
835	0.4613315415
836	0.4613930229
837	0.461376576
838	0.461389603
839	0.461395636
840	0.4613499719
841	0.4613187659
842	0.4612959491
843	0.4611802695
844	0.461199107
845	0.4610938784
846	0.4610604815
847	0.4610152923
848	0.4610652853
849	0.4610954154
850	0.461061822
851	0.4610252515
852	0.4610102786
853	0.4609963296
854	0.4609799285
855	0.4609675859
856	0.460995297
857	0.4609877151
858	0.4609736397
859	0.4609605811
860	0.4609678516
861	0.4609202507
862	0.4608810315
863	0.4609276366
864	0.4609299208
865	0.4608513649
866	0.4607511469
867	0.4608141648
868	0.4607785584
869	0.4608114687
870	0.4608161782
871	0.4607834744
872	0.4607605897
873	0.4607591269
874	0.4607535488
875	0.4607614054
876	0.4607319532
877	0.4606552948
878	0.4605894017
879	0.4606079622
880	0.4606159111
881	0.4605799166
882	0.4605669357
883	0.4605607734
884	0.4605743523
885	0.4606010289
886	0.4605590059
887	0.4605160504
888	0.4605193837
889	0.4604430034
890	0.4603661633
891	0.460335261
892	0.4603488783
893	0.4603470844
894	0.4602747192
895	0.4603318525
896	0.4603283048
897	0.460458398
898	0.4604423895
899	0.4604576685
900	0.4604654615
901	0.4604273422
902	0.4603913114
903	0.4603880571
904	0.460431719
905	0.4604370692
906	0.4604367584
907	0.4603199823
908	0.4603069113
909	0.460338796
910	0.4603854017
911	0.460301473
912	0.4603052384
913	0.4602906335
914	0.4602368346
915	0.4602351183
916	0.4602600938
917	0.4602697736
918	0.4602784147
919	0.4602196182
920	0.4603066499
921	0.4604118956
922	0.4604020872
923	0.4603361667
924	0.4602821344
925	0.460270946
926	0.4602502065
927	0.4601971982
928	0.4602350594
929	0.4601867128
930	0.4602289233
931	0.4601755359
932	0.4602168269
933	0.4601929311
934	0.4601724722
935	0.4601755405
936	0.4601690427
937	0.4600654058
938	0.4600619484
939	0.460030571
940	0.4599592034
941	0.4599494498
942	0.4599142938
943	0.4599150931
944	0.459939284
945	0.4599711507
946	0.4599039182
947	0.459886937
948	0.4598607626
949	0.459846212
950	0.4597990029
951	0.4597970217
952	0.4597569993
953	0.4597552575
954	0.4596875394
955	0.4597276987
956	0.4597247353
957	0.4597799072
958	0.4597376228
959	0.4596311983
960	0.4596362222
961	0.4596278646
962	0.459614907
963	0.4596200344
964	0.4596442943
965	0.4596333753
966	0.4595447912
967	0.4594971099
968	0.4594732657
969	0.4594793939
970	0.4594120641
971	0.459395428
972	0.4593568199
973	0.4593966489
974	0.4593551422
975	0.4593616039
976	0.4593269077
977	0.4592809885
978	0.4592380692
979	0.4592044158
980	0.4592110432
981	0.4592247911
982	0.4592276177
983	0.4591898934
984	0.4591814112
985	0.4591794577
986	0.4591584436
987	0.4591200109
988	0.4591895232
989	0.4591480304
990	0.4591614604
991	0.4591720578
992	0.4591516875
993	0.4591653371
994	0.4592230108
995	0.4591965865
996	0.459215695
997	0.4592196311
998	0.4592629213
999	0.4593115593
1000	0.4592972829
1001	0.4593224009
1002	0.4593632708
1003	0.4593083861
1004	0.4593247397
1005	0.4593271451
1006	0.4591905964
1007	0.4591882383
